,Date,AveragePrice
92,2015-03-22,1.0
93,2015-03-15,1.12
94,2015-03-08,1.1
95,2015-03-01,0.99
96,2015-02-22,1.1
97,2015-02-15,1.06
98,2015-02-08,1.03
99,2015-02-01,0.96
100,2015-01-25,1.1
101,2015-01-18,1.11
102,2015-01-11,1.11
103,2015-01-04,1.0
104,2015-12-27,1.17
105,2015-12-20,1.11
106,2015-12-13,1.15
107,2015-12-06,1.04
108,2015-11-29,1.16
109,2015-11-22,1.12
110,2015-11-15,1.04
111,2015-11-08,1.05
112,2015-11-01,1.12
113,2015-10-25,1.19
114,2015-10-18,0.99
115,2015-10-11,1.24
116,2015-10-04,1.28
117,2015-09-27,1.19
118,2015-09-20,1.17
119,2015-09-13,1.09
120,2015-09-06,1.18
121,2015-08-30,1.24
122,2015-08-23,1.16
123,2015-08-16,1.14
124,2015-08-09,1.16
125,2015-08-02,1.17
126,2015-07-26,1.2
127,2015-07-19,1.18
128,2015-07-12,1.1
129,2015-07-05,1.16
130,2015-06-28,1.15
131,2015-06-21,1.16
132,2015-06-14,1.09
133,2015-06-07,1.26
134,2015-05-31,1.19
135,2015-05-24,1.18
136,2015-05-17,1.27
137,2015-05-10,1.26
138,2015-05-03,1.17
139,2015-04-26,1.29
140,2015-04-19,1.28
141,2015-04-12,1.15
142,2015-04-05,1.29
143,2015-03-29,1.25
144,2015-03-22,1.1
145,2015-03-15,1.24
146,2015-03-08,1.26
147,2015-03-01,1.16
148,2015-02-22,1.11
149,2015-02-15,1.25
150,2015-02-08,1.09
151,2015-02-01,1.06
152,2015-01-25,1.2
153,2015-01-18,1.23
154,2015-01-11,1.17
155,2015-01-04,1.08
156,2015-12-27,0.97
157,2015-12-20,1.03
158,2015-12-13,0.99
159,2015-12-06,0.71
160,2015-11-29,1.06
161,2015-11-22,1.09
162,2015-11-15,1.01
163,2015-11-08,1.11
164,2015-11-01,1.14
165,2015-10-25,1.11
166,2015-10-18,1.16
167,2015-10-11,0.94
168,2015-10-04,1.12
169,2015-09-27,0.99
170,2015-09-20,1.03
171,2015-09-13,1.08
172,2015-09-06,1.16
173,2015-08-30,1.19
174,2015-08-23,1.05
175,2015-08-16,1.12
176,2015-08-09,1.1
177,2015-08-02,1.07
178,2015-07-26,1.07
179,2015-07-19,1.09
180,2015-07-12,1.05
181,2015-07-05,1.15
182,2015-06-28,1.04
183,2015-06-21,1.06
184,2015-06-14,0.99
185,2015-06-07,1.12
186,2015-05-31,0.97
187,2015-05-24,1.03
188,2015-05-17,0.96
189,2015-05-10,1.06
190,2015-05-03,1.0
191,2015-04-26,0.96
192,2015-04-19,0.99
193,2015-04-12,1.19
194,2015-04-05,1.09
195,2015-03-29,0.98
196,2015-03-22,1.17
197,2015-03-15,1.0
198,2015-03-08,1.14
199,2015-03-01,1.06
200,2015-02-22,0.99
201,2015-02-15,1.14
202,2015-02-08,1.07
203,2015-02-01,0.91
204,2015-01-25,1.03
205,2015-01-18,1.08
206,2015-01-11,1.18
207,2015-01-04,1.01
208,2015-12-27,1.13
209,2015-12-20,1.07
210,2015-12-13,1.01
211,2015-12-06,1.02
212,2015-11-29,1.19
213,2015-11-22,1.07
214,2015-11-15,1.05
215,2015-11-08,1.04
216,2015-11-01,1.06
217,2015-10-25,1.02
218,2015-10-18,0.94
219,2015-10-11,1.14
220,2015-10-04,1.07
221,2015-09-27,1.07
222,2015-09-20,1.15
223,2015-09-13,1.03
224,2015-09-06,1.11
225,2015-08-30,1.13
226,2015-08-23,1.07
227,2015-08-16,1.15
228,2015-08-09,1.07
229,2015-08-02,1.17
230,2015-07-26,1.28
231,2015-07-19,1.18
232,2015-07-12,1.14
233,2015-07-05,1.27
234,2015-06-28,1.25
235,2015-06-21,1.24
236,2015-06-14,1.08
237,2015-06-07,1.25
238,2015-05-31,1.26
239,2015-05-24,1.14
240,2015-05-17,1.26
241,2015-05-10,1.14
242,2015-05-03,1.17
243,2015-04-26,1.28
244,2015-04-19,1.15
245,2015-04-12,1.26
246,2015-04-05,1.27
247,2015-03-29,1.19
248,2015-03-22,1.18
249,2015-03-15,1.25
250,2015-03-08,1.17
251,2015-03-01,1.11
252,2015-02-22,1.23
253,2015-02-15,1.2
254,2015-02-08,1.04
255,2015-02-01,1.22
256,2015-01-25,1.17
257,2015-01-18,1.23
258,2015-01-11,1.1
259,2015-01-04,1.02
260,2015-12-27,1.35
261,2015-12-20,1.37
262,2015-12-13,1.35
263,2015-12-06,1.23
264,2015-11-29,1.39
265,2015-11-22,1.4
266,2015-11-15,1.36
267,2015-11-08,1.3
268,2015-11-01,1.23
269,2015-10-25,1.36
270,2015-10-18,1.29
271,2015-10-11,1.3
272,2015-10-04,1.33
273,2015-09-27,1.31
274,2015-09-20,1.54
275,2015-09-13,1.59
276,2015-09-06,1.56
277,2015-08-30,1.38
278,2015-08-23,1.49
279,2015-08-16,1.5
280,2015-08-09,1.47
281,2015-08-02,1.47
282,2015-07-26,1.39
283,2015-07-19,1.36
284,2015-07-12,1.45
285,2015-07-05,1.47
286,2015-06-28,1.36
287,2015-06-21,1.5
288,2015-06-14,1.34
289,2015-06-07,1.38
290,2015-05-31,1.4
291,2015-05-24,1.43
292,2015-05-17,1.35
293,2015-05-10,1.33
294,2015-05-03,1.42
295,2015-04-26,1.41
296,2015-04-19,1.42
297,2015-04-12,1.42
298,2015-04-05,1.44
299,2015-03-29,1.39
300,2015-03-22,1.4
301,2015-03-15,1.47
302,2015-03-08,1.35
303,2015-03-01,1.43
304,2015-02-22,1.41
305,2015-02-15,1.44
306,2015-02-08,1.36
307,2015-02-01,1.33
308,2015-01-25,1.5
309,2015-01-18,1.52
310,2015-01-11,1.54
311,2015-01-04,1.4
312,2015-12-27,0.9
313,2015-12-20,0.94
314,2015-12-13,0.87
315,2015-12-06,0.78
316,2015-11-29,0.91
317,2015-11-22,0.92
318,2015-11-15,0.83
319,2015-11-08,0.98
320,2015-11-01,0.95
321,2015-10-25,1.12
322,2015-10-18,1.07
323,2015-10-11,1.08
324,2015-10-04,1.02
325,2015-09-27,1.04
326,2015-09-20,1.14
327,2015-09-13,1.13
328,2015-09-06,1.09
329,2015-08-30,1.08
330,2015-08-23,1.18
331,2015-08-16,1.11
332,2015-08-09,1.1
333,2015-08-02,1.16
334,2015-07-26,1.13
335,2015-07-19,1.18
336,2015-07-12,1.13
337,2015-07-05,1.12
338,2015-06-28,1.1
339,2015-06-21,1.07
340,2015-06-14,0.97
341,2015-06-07,0.98
342,2015-05-31,0.98
343,2015-05-24,1.1
344,2015-05-17,1.08
345,2015-05-10,0.93
346,2015-05-03,0.88
347,2015-04-26,1.15
348,2015-04-19,1.05
349,2015-04-12,1.06
350,2015-04-05,1.12
351,2015-03-29,1.1
352,2015-03-22,1.06
353,2015-03-15,1.06
354,2015-03-08,0.96
355,2015-03-01,0.84
356,2015-02-22,0.96
357,2015-02-15,0.96
358,2015-02-08,0.91
359,2015-02-01,0.85
360,2015-01-25,1.06
361,2015-01-18,1.02
362,2015-01-11,0.92
363,2015-01-04,0.93
364,2015-12-27,0.96
365,2015-12-20,0.98
366,2015-12-13,0.95
367,2015-12-06,0.99
368,2015-11-29,0.95
369,2015-11-22,1.0
370,2015-11-15,1.01
371,2015-11-08,1.03
372,2015-11-01,1.11
373,2015-10-25,1.27
374,2015-10-18,1.26
375,2015-10-11,1.14
376,2015-10-04,1.22
377,2015-09-27,1.09
378,2015-09-20,1.2
379,2015-09-13,1.19
380,2015-09-06,1.01
381,2015-08-30,1.2
382,2015-08-23,1.15
383,2015-08-16,1.24
384,2015-08-09,1.21
385,2015-08-02,1.24
386,2015-07-26,1.23
387,2015-07-19,1.19
388,2015-07-12,1.18
389,2015-07-05,1.18
390,2015-06-28,1.17
391,2015-06-21,1.17
392,2015-06-14,1.15
393,2015-06-07,1.15
394,2015-05-31,1.19
395,2015-05-24,1.2
396,2015-05-17,1.21
397,2015-05-10,1.19
398,2015-05-03,1.0
399,2015-04-26,1.2
400,2015-04-19,1.18
401,2015-04-12,1.17
402,2015-04-05,1.19
403,2015-03-29,1.23
404,2015-03-22,1.19
405,2015-03-15,1.19
406,2015-03-08,1.25
407,2015-03-01,1.18
408,2015-02-22,1.08
409,2015-02-15,1.22
410,2015-02-08,1.17
411,2015-02-01,0.98
412,2015-01-25,1.18
413,2015-01-18,1.25
414,2015-01-11,1.26
415,2015-01-04,1.19
416,2015-12-27,0.93
417,2015-12-20,0.91
418,2015-12-13,1.07
419,2015-12-06,1.14
420,2015-11-29,1.11
421,2015-11-22,0.94
422,2015-11-15,1.17
423,2015-11-08,1.01
424,2015-11-01,1.0
425,2015-10-25,1.12
426,2015-10-18,1.15
427,2015-10-11,1.08
428,2015-10-04,1.18
429,2015-09-27,1.15
430,2015-09-20,1.19
431,2015-09-13,1.19
432,2015-09-06,1.11
433,2015-08-30,1.12
434,2015-08-23,1.2
435,2015-08-16,1.16
436,2015-08-09,1.25
437,2015-08-02,1.27
438,2015-07-26,1.12
439,2015-07-19,1.24
440,2015-07-12,1.26
441,2015-07-05,1.24
442,2015-06-28,1.21
443,2015-06-21,1.24
444,2015-06-14,1.21
445,2015-06-07,1.24
446,2015-05-31,1.26
447,2015-05-24,1.23
448,2015-05-17,1.23
449,2015-05-10,1.23
450,2015-05-03,1.04
451,2015-04-26,1.24
452,2015-04-19,1.24
453,2015-04-12,1.24
454,2015-04-05,1.27
455,2015-03-29,1.22
456,2015-03-22,1.21
457,2015-03-15,1.09
458,2015-03-08,1.18
459,2015-03-01,1.09
460,2015-02-22,1.18
461,2015-02-15,1.17
462,2015-02-08,1.13
463,2015-02-01,0.91
464,2015-01-25,1.22
465,2015-01-18,1.14
466,2015-01-11,1.15
467,2015-01-04,1.11
468,2015-12-27,0.87
469,2015-12-20,0.85
470,2015-12-13,0.79
471,2015-12-06,0.83
472,2015-11-29,0.88
473,2015-11-22,0.89
474,2015-11-15,0.88
475,2015-11-08,0.87
476,2015-11-01,0.93
477,2015-10-25,1.01
478,2015-10-18,0.98
479,2015-10-11,0.91
480,2015-10-04,0.93
481,2015-09-27,1.08
482,2015-09-20,1.05
483,2015-09-13,1.05
484,2015-09-06,1.02
485,2015-08-30,1.01
486,2015-08-23,1.05
487,2015-08-16,1.01
488,2015-08-09,1.08
489,2015-08-02,1.09
490,2015-07-26,1.03
491,2015-07-19,1.06
492,2015-07-12,1.03
493,2015-07-05,1.03
494,2015-06-28,1.01
495,2015-06-21,1.02
496,2015-06-14,1.05
497,2015-06-07,1.07
498,2015-05-31,1.06
499,2015-05-24,1.1
500,2015-05-17,1.04
501,2015-05-10,1.06
502,2015-05-03,1.08
503,2015-04-26,1.06
504,2015-04-19,1.02
505,2015-04-12,1.02
506,2015-04-05,1.06
507,2015-03-29,0.95
508,2015-03-22,0.98
509,2015-03-15,0.94
510,2015-03-08,0.87
511,2015-03-01,0.89
512,2015-02-22,0.93
513,2015-02-15,0.94
514,2015-02-08,0.93
515,2015-02-01,0.86
516,2015-01-25,0.93
517,2015-01-18,0.93
518,2015-01-11,0.92
519,2015-01-04,0.88
520,2015-12-27,0.99
521,2015-12-20,1.03
522,2015-12-13,1.03
523,2015-12-06,0.99
524,2015-11-29,1.03
525,2015-11-22,1.04
526,2015-11-15,0.99
527,2015-11-08,0.95
528,2015-11-01,0.99
529,2015-10-25,1.04
530,2015-10-18,0.98
531,2015-10-11,0.9
532,2015-10-04,0.93
533,2015-09-27,1.02
534,2015-09-20,1.0
535,2015-09-13,1.02
536,2015-09-06,1.04
537,2015-08-30,1.03
538,2015-08-23,1.08
539,2015-08-16,1.03
540,2015-08-09,1.0
541,2015-08-02,1.05
542,2015-07-26,1.02
543,2015-07-19,1.05
544,2015-07-12,1.04
545,2015-07-05,0.98
546,2015-06-28,0.94
547,2015-06-21,0.99
548,2015-06-14,1.01
549,2015-06-07,1.03
550,2015-05-31,1.1
551,2015-05-24,1.01
552,2015-05-17,1.0
553,2015-05-10,1.1
554,2015-05-03,0.99
555,2015-04-26,1.02
556,2015-04-19,1.0
557,2015-04-12,1.07
558,2015-04-05,1.09
559,2015-03-29,0.96
560,2015-03-22,0.94
561,2015-03-15,1.01
562,2015-03-08,0.95
563,2015-03-01,1.03
564,2015-02-22,1.09
565,2015-02-15,1.05
566,2015-02-08,0.96
567,2015-02-01,0.87
568,2015-01-25,1.08
569,2015-01-18,1.02
570,2015-01-11,0.97
571,2015-01-04,0.89
572,2015-12-27,0.8
573,2015-12-20,0.82
574,2015-12-13,0.79
575,2015-12-06,0.74
576,2015-11-29,0.8
577,2015-11-22,0.78
578,2015-11-15,0.71
579,2015-11-08,0.8
580,2015-11-01,0.78
581,2015-10-25,0.86
582,2015-10-18,0.83
583,2015-10-11,0.81
584,2015-10-04,0.82
585,2015-09-27,0.84
586,2015-09-20,0.77
587,2015-09-13,0.86
588,2015-09-06,0.84
589,2015-08-30,0.82
590,2015-08-23,0.85
591,2015-08-16,0.88
592,2015-08-09,0.85
593,2015-08-02,0.87
594,2015-07-26,0.8
595,2015-07-19,0.82
596,2015-07-12,0.82
597,2015-07-05,0.83
598,2015-06-28,0.77
599,2015-06-21,0.75
600,2015-06-14,0.65
601,2015-06-07,0.73
602,2015-05-31,0.68
603,2015-05-24,0.81
604,2015-05-17,0.73
605,2015-05-10,0.75
606,2015-05-03,0.77
607,2015-04-26,0.81
608,2015-04-19,0.8
609,2015-04-12,0.72
610,2015-04-05,0.77
611,2015-03-29,0.79
612,2015-03-22,0.67
613,2015-03-15,0.72
614,2015-03-08,0.75
615,2015-03-01,0.82
616,2015-02-22,0.8
617,2015-02-15,0.77
618,2015-02-08,0.67
619,2015-02-01,0.68
620,2015-01-25,0.8
621,2015-01-18,0.76
622,2015-01-11,0.76
623,2015-01-04,0.74
624,2015-12-27,0.98
625,2015-12-20,1.05
626,2015-12-13,0.83
627,2015-12-06,0.76
628,2015-11-29,1.12
629,2015-11-22,0.85
630,2015-11-15,0.82
631,2015-11-08,0.93
632,2015-11-01,0.82
633,2015-10-25,0.93
634,2015-10-18,0.87
635,2015-10-11,0.9
636,2015-10-04,1.02
637,2015-09-27,0.97
638,2015-09-20,0.98
639,2015-09-13,1.01
640,2015-09-06,1.09
641,2015-08-30,1.14
642,2015-08-23,1.2
643,2015-08-16,1.17
644,2015-08-09,1.09
645,2015-08-02,1.05
646,2015-07-26,1.18
647,2015-07-19,1.1
648,2015-07-12,1.18
649,2015-07-05,1.19
650,2015-06-28,1.2
651,2015-06-21,1.16
652,2015-06-14,1.16
653,2015-06-07,1.11
654,2015-05-31,1.26
655,2015-05-24,1.16
656,2015-05-17,1.21
657,2015-05-10,1.08
658,2015-05-03,1.01
659,2015-04-26,1.19
660,2015-04-19,1.08
661,2015-04-12,1.05
662,2015-04-05,1.19
663,2015-03-29,1.11
664,2015-03-22,1.15
665,2015-03-15,1.03
666,2015-03-08,1.03
667,2015-03-01,1.03
668,2015-02-22,1.0
669,2015-02-15,1.12
670,2015-02-08,0.95
671,2015-02-01,0.93
672,2015-01-25,1.02
673,2015-01-18,0.99
674,2015-01-11,1.09
675,2015-01-04,0.99
676,2015-12-27,1.08
677,2015-12-20,1.1
678,2015-12-13,1.05
679,2015-12-06,0.98
680,2015-11-29,1.11
681,2015-11-22,1.09
682,2015-11-15,1.1
683,2015-11-08,1.03
684,2015-11-01,1.04
685,2015-10-25,1.17
686,2015-10-18,0.97
687,2015-10-11,0.99
688,2015-10-04,1.1
689,2015-09-27,1.17
690,2015-09-20,1.0
691,2015-09-13,1.03
692,2015-09-06,1.09
693,2015-08-30,0.96
694,2015-08-23,1.11
695,2015-08-16,0.97
696,2015-08-09,1.07
697,2015-08-02,1.04
698,2015-07-26,0.99
699,2015-07-19,1.04
700,2015-07-12,1.02
701,2015-07-05,1.06
702,2015-06-28,1.0
703,2015-06-21,0.97
704,2015-06-14,1.04
705,2015-06-07,0.97
706,2015-05-31,1.09
707,2015-05-24,1.03
708,2015-05-17,0.95
709,2015-05-10,1.11
710,2015-05-03,1.06
711,2015-04-26,1.01
712,2015-04-19,0.96
713,2015-04-12,1.02
714,2015-04-05,1.11
715,2015-03-29,0.97
716,2015-03-22,0.97
717,2015-03-15,1.13
718,2015-03-08,1.01
719,2015-03-01,0.97
720,2015-02-22,1.15
721,2015-02-15,1.16
722,2015-02-08,1.11
723,2015-02-01,0.92
724,2015-01-25,1.19
725,2015-01-18,1.1
726,2015-01-11,1.08
727,2015-01-04,1.01
728,2015-12-27,1.13
729,2015-12-20,1.13
730,2015-12-13,1.24
731,2015-12-06,0.93
732,2015-11-29,1.12
733,2015-11-22,1.11
734,2015-11-15,1.2
735,2015-11-08,0.93
736,2015-11-01,0.91
737,2015-10-25,1.14
738,2015-10-18,0.94
739,2015-10-11,0.97
740,2015-10-04,0.99
741,2015-09-27,1.15
742,2015-09-20,0.88
743,2015-09-13,0.95
744,2015-09-06,1.09
745,2015-08-30,0.91
746,2015-08-23,1.28
747,2015-08-16,0.89
748,2015-08-09,1.08
749,2015-08-02,1.05
750,2015-07-26,1.12
751,2015-07-19,1.05
752,2015-07-12,1.19
753,2015-07-05,1.16
754,2015-06-28,1.1
755,2015-06-21,0.96
756,2015-06-14,1.07
757,2015-06-07,1.14
758,2015-05-31,1.31
759,2015-05-24,1.3
760,2015-05-17,0.97
761,2015-05-10,1.36
762,2015-05-03,1.06
763,2015-04-26,1.09
764,2015-04-19,0.93
765,2015-04-12,1.13
766,2015-04-05,1.22
767,2015-03-29,1.11
768,2015-03-22,0.91
769,2015-03-15,1.35
770,2015-03-08,1.08
771,2015-03-01,0.95
772,2015-02-22,1.31
773,2015-02-15,1.21
774,2015-02-08,1.24
775,2015-02-01,0.94
776,2015-01-25,1.19
777,2015-01-18,1.07
778,2015-01-11,1.03
779,2015-01-04,0.95
780,2015-12-27,1.01
781,2015-12-20,1.01
782,2015-12-13,1.03
783,2015-12-06,1.0
784,2015-11-29,1.07
785,2015-11-22,1.03
786,2015-11-15,1.09
787,2015-11-08,0.98
788,2015-11-01,1.0
789,2015-10-25,1.1
790,2015-10-18,1.03
791,2015-10-11,1.02
792,2015-10-04,1.05
793,2015-09-27,1.1
794,2015-09-20,1.02
795,2015-09-13,1.03
796,2015-09-06,1.07
797,2015-08-30,1.04
798,2015-08-23,1.14
799,2015-08-16,1.03
800,2015-08-09,1.12
801,2015-08-02,1.14
802,2015-07-26,1.1
803,2015-07-19,1.12
804,2015-07-12,1.14
805,2015-07-05,1.13
806,2015-06-28,1.07
807,2015-06-21,1.08
808,2015-06-14,1.12
809,2015-06-07,1.13
810,2015-05-31,1.2
811,2015-05-24,1.15
812,2015-05-17,1.09
813,2015-05-10,1.15
814,2015-05-03,1.05
815,2015-04-26,1.14
816,2015-04-19,1.06
817,2015-04-12,1.11
818,2015-04-05,1.18
819,2015-03-29,1.09
820,2015-03-22,1.04
821,2015-03-15,1.1
822,2015-03-08,1.04
823,2015-03-01,1.02
824,2015-02-22,1.16
825,2015-02-15,1.15
826,2015-02-08,1.07
827,2015-02-01,0.91
828,2015-01-25,1.13
829,2015-01-18,1.08
830,2015-01-11,1.1
831,2015-01-04,1.02
832,2015-12-27,1.16
833,2015-12-20,1.11
834,2015-12-13,1.14
835,2015-12-06,1.1
836,2015-11-29,1.17
837,2015-11-22,1.16
838,2015-11-15,1.09
839,2015-11-08,1.09
840,2015-11-01,1.13
841,2015-10-25,1.11
842,2015-10-18,0.93
843,2015-10-11,1.05
844,2015-10-04,1.16
845,2015-09-27,1.15
846,2015-09-20,1.17
847,2015-09-13,1.07
848,2015-09-06,1.19
849,2015-08-30,1.18
850,2015-08-23,1.1
851,2015-08-16,1.09
852,2015-08-09,1.07
853,2015-08-02,1.1
854,2015-07-26,1.17
855,2015-07-19,1.19
856,2015-07-12,1.17
857,2015-07-05,1.19
858,2015-06-28,1.2
859,2015-06-21,1.19
860,2015-06-14,1.13
861,2015-06-07,1.21
862,2015-05-31,1.22
863,2015-05-24,1.21
864,2015-05-17,1.19
865,2015-05-10,1.19
866,2015-05-03,1.17
867,2015-04-26,1.21
868,2015-04-19,1.17
869,2015-04-12,1.18
870,2015-04-05,1.21
871,2015-03-29,1.14
872,2015-03-22,1.08
873,2015-03-15,1.2
874,2015-03-08,1.15
875,2015-03-01,1.07
876,2015-02-22,1.2
877,2015-02-15,1.22
878,2015-02-08,1.02
879,2015-02-01,1.06
880,2015-01-25,1.17
881,2015-01-18,1.24
882,2015-01-11,1.26
883,2015-01-04,1.05
884,2015-12-27,1.27
885,2015-12-20,1.18
886,2015-12-13,1.24
887,2015-12-06,1.19
888,2015-11-29,1.32
889,2015-11-22,1.27
890,2015-11-15,1.12
891,2015-11-08,1.16
892,2015-11-01,1.16
893,2015-10-25,1.2
894,2015-10-18,0.93
895,2015-10-11,1.38
896,2015-10-04,1.3
897,2015-09-27,1.29
898,2015-09-20,1.25
899,2015-09-13,1.11
900,2015-09-06,1.27
901,2015-08-30,1.26
902,2015-08-23,1.14
903,2015-08-16,1.12
904,2015-08-09,1.12
905,2015-08-02,1.16
906,2015-07-26,1.3
907,2015-07-19,1.32
908,2015-07-12,1.06
909,2015-07-05,1.25
910,2015-06-28,1.27
911,2015-06-21,1.25
912,2015-06-14,1.15
913,2015-06-07,1.29
914,2015-05-31,1.33
915,2015-05-24,1.34
916,2015-05-17,1.2
917,2015-05-10,1.25
918,2015-05-03,1.25
919,2015-04-26,1.36
920,2015-04-19,1.35
921,2015-04-12,1.25
922,2015-04-05,1.33
923,2015-03-29,1.22
924,2015-03-22,1.11
925,2015-03-15,1.4
926,2015-03-08,1.43
927,2015-03-01,1.12
928,2015-02-22,1.38
929,2015-02-15,1.39
930,2015-02-08,1.09
931,2015-02-01,1.32
932,2015-01-25,1.35
933,2015-01-18,1.39
934,2015-01-11,1.38
935,2015-01-04,1.06
936,2015-12-27,0.78
937,2015-12-20,0.75
938,2015-12-13,0.73
939,2015-12-06,0.74
940,2015-11-29,0.79
941,2015-11-22,0.73
942,2015-11-15,0.72
943,2015-11-08,0.75
944,2015-11-01,0.77
945,2015-10-25,0.88
946,2015-10-18,0.9
947,2015-10-11,0.79
948,2015-10-04,0.82
949,2015-09-27,0.86
950,2015-09-20,0.83
951,2015-09-13,0.89
952,2015-09-06,0.89
953,2015-08-30,0.88
954,2015-08-23,0.89
955,2015-08-16,0.92
956,2015-08-09,0.92
957,2015-08-02,0.9
958,2015-07-26,0.79
959,2015-07-19,0.78
960,2015-07-12,0.79
961,2015-07-05,0.79
962,2015-06-28,0.74
963,2015-06-21,0.74
964,2015-06-14,0.62
965,2015-06-07,0.72
966,2015-05-31,0.72
967,2015-05-24,0.83
968,2015-05-17,0.82
969,2015-05-10,0.76
970,2015-05-03,0.74
971,2015-04-26,0.79
972,2015-04-19,0.82
973,2015-04-12,0.79
974,2015-04-05,0.83
975,2015-03-29,0.79
976,2015-03-22,0.8
977,2015-03-15,0.77
978,2015-03-08,0.78
979,2015-03-01,0.87
980,2015-02-22,0.82
981,2015-02-15,0.73
982,2015-02-08,0.7
983,2015-02-01,0.72
984,2015-01-25,0.77
985,2015-01-18,0.77
986,2015-01-11,0.78
987,2015-01-04,0.71
988,2015-12-27,1.04
989,2015-12-20,1.1
990,2015-12-13,1.03
991,2015-12-06,0.92
992,2015-11-29,1.08
993,2015-11-22,1.11
994,2015-11-15,1.08
995,2015-11-08,0.96
996,2015-11-01,1.01
997,2015-10-25,1.02
998,2015-10-18,0.97
999,2015-10-11,1.1
1000,2015-10-04,0.98
1001,2015-09-27,1.04
1002,2015-09-20,0.91
1003,2015-09-13,0.87
1004,2015-09-06,1.11
1005,2015-08-30,1.17
1006,2015-08-23,1.22
1007,2015-08-16,1.14
1008,2015-08-09,1.2
1009,2015-08-02,1.21
1010,2015-07-26,1.22
1011,2015-07-19,1.07
1012,2015-07-12,1.05
1013,2015-07-05,1.05
1014,2015-06-28,0.95
1015,2015-06-21,1.03
1016,2015-06-14,1.15
1017,2015-06-07,1.28
1018,2015-05-31,1.37
1019,2015-05-24,1.29
1020,2015-05-17,1.26
1021,2015-05-10,1.06
1022,2015-05-03,1.13
1023,2015-04-26,1.24
1024,2015-04-19,1.08
1025,2015-04-12,1.15
1026,2015-04-05,1.17
1027,2015-03-29,1.09
1028,2015-03-22,1.11
1029,2015-03-15,1.21
1030,2015-03-08,1.07
1031,2015-03-01,1.13
1032,2015-02-22,1.34
1033,2015-02-15,1.3
1034,2015-02-08,0.98
1035,2015-02-01,0.92
1036,2015-01-25,1.06
1037,2015-01-18,1.14
1038,2015-01-11,1.25
1039,2015-01-04,1.02
1040,2015-12-27,0.99
1041,2015-12-20,1.19
1042,2015-12-13,0.96
1043,2015-12-06,1.19
1044,2015-11-29,0.96
1045,2015-11-22,0.98
1046,2015-11-15,1.25
1047,2015-11-08,1.25
1048,2015-11-01,0.97
1049,2015-10-25,1.22
1050,2015-10-18,1.25
1051,2015-10-11,0.99
1052,2015-10-04,0.99
1053,2015-09-27,1.27
1054,2015-09-20,0.99
1055,2015-09-13,1.24
1056,2015-09-06,0.98
1057,2015-08-30,1.26
1058,2015-08-23,1.25
1059,2015-08-16,1.25
1060,2015-08-09,0.99
1061,2015-08-02,1.24
1062,2015-07-26,1.25
1063,2015-07-19,1.0
1064,2015-07-12,1.22
1065,2015-07-05,0.95
1066,2015-06-28,1.16
1067,2015-06-21,0.95
1068,2015-06-14,1.2
